x,y,width,height
402,511,2,1
338,510,1,2
5,510,4,2
88,500,1,1
461,496,4,7
265,496,3,6
88,496,1,1
445,493,1,1
321,491,4,8
246,489,4,8
301,484,2,5
89,484,3,6
252,479,10,13
200,476,1,5
115,474,1,1
409,472,2,1
63,472,5,7
91,466,6,8
161,465,3,6
500,462,1,1
391,456,4,8
7,456,1,5
490,452,4,7
194,450,2,5
191,445,1,4
102,444,2,6
90,443,2,6
496,442,1,4
148,441,3,6
486,440,2,5
36,440,3,7
500,439,4,7
422,438,5,9
511,432,1,3
454,432,5,9
511,427,1,1
183,424,2,6
236,419,6,9
168,419,1,1
143,418,1,5
109,418,6,9
304,416,3,6
208,416,5,11
53,416,3,7
310,414,2,7
349,408,5,8
219,408,2,1
313,407,1,1
200,407,1,1
219,404,2,1
301,402,2,1
181,402,5,8
302,398,1,1
508,396,4,14
217,389,8,11
36,387,2,7
136,386,6,7
232,383,3,7
267,381,2,6
388,379,4,7
147,378,3,7
52,375,1,4
319,370,1,5
336,369,5,9
121,368,2,5
226,367,1,5
75,364,4,7
502,353,7,10
103,351,4,10
25,347,9,12
95,344,3,5
61,341,2,5
423,340,3,7
206,337,1,1
501,334,2,6
232,334,3,6
252,332,3,6
447,325,1,5
379,324,3,6
78,321,1,1
430,320,3,13
322,320,1,1
189,320,1,1
481,319,5,8
437,319,2,1
188,316,2,1
260,312,3,11
272,309,2,5
403,308,1,5
261,308,2,2
64,307,5,8
364,302,4,7
312,302,5,10
28,300,3,6
407,299,2,6
211,298,11,15
216,292,1,2
34,291,2,6
509,288,3,6
74,287,2,1
74,283,2,1
342,281,3,7
227,280,2,1
143,277,2,7
381,272,1,1
307,271,5,7
323,269,5,8
459,266,4,8
261,264,3,5
507,263,2,5
375,263,1,1
440,261,4,8
366,259,2,7
0,259,3,5
309,258,9,11
348,257,3,6
416,256,2,5
463,252,4,6
302,252,2,1
274,252,3,6
302,248,2,1
210,245,2,4
40,243,8,11
397,242,4,7
421,239,1,1
501,238,3,9
376,237,3,7
62,237,9,13
46,235,4,7
354,234,6,8
95,233,3,6
170,232,3,6
352,224,1,6
112,222,6,10
161,217,2,5
447,215,1,1
8,213,3,7
447,211,1,1
493,210,5,9
367,210,1,5
501,209,1,2
299,208,1,1
462,206,5,7
305,205,3,5
176,201,1,1
489,200,3,5
504,197,2,7
376,197,3,8
353,197,3,6
152,197,4,8
299,195,3,7
464,191,1,5
431,191,1,4
50,190,3,10
18,190,3,7
416,189,4,9
135,184,3,5
498,176,5,9
437,175,2,7
79,175,1,1
146,173,2,6
479,172,3,7
338,171,5,9
79,171,2,1
473,169,3,7
13,169,3,2
105,165,2,2
256,162,7,8
467,160,3,5
223,159,1,6
505,158,1,5
400,154,1,4
357,154,1,1
13,152,2,5
179,150,1,5
103,149,3,6
43,146,5,8
164,143,4,7
57,143,3,7
37,139,1,5
100,133,2,4
307,131,2,2
89,131,3,6
418,128,2,1
12,128,1,1
307,127,2,1
503,124,3,6
489,120,2,5
82,119,4,6
137,117,4,7
32,116,7,8
156,115,2,5
102,111,5,8
193,102,4,7
39,102,8,11
410,97,4,6
401,95,2,1
32,95,3,7
333,93,2,5
229,93,2,5
38,93,5,6
322,92,3,7
121,92,4,8
349,90,4,7
38,88,2,3
328,87,1,1
6,87,2,5
456,86,2,6
21,86,4,8
484,82,2,1
392,82,3,6
23,78,2,5
186,77,3,8
495,76,1,1
141,74,3,6
328,73,8,12
495,72,1,1
184,70,2,6
2,69,2,5
135,66,1,6
369,65,3,6
23,63,2,6
248,60,3,7
467,46,4,8
185,43,2,5
419,42,2,6
161,42,7,10
163,40,1,1
452,37,2,5
328,33,1,4
56,33,2,6
156,26,1,1
451,19,4,6
396,18,3,6
11,18,3,6
200,17,6,8
171,16,4,6
22,16,3,7
331,13,2,1
429,9,3,6
320,8,10,13
355,0,1,1
